"FACILITY","SampleDate","Time","BuildingCode","SPCODE","LGT","AdClip","Size_Run","DNA_Run","CWT_Run","CATCH","Salvage","LOSS"
2,"2025-03-14","08:00","F",1,106,"C","W",,"W",1,4.00,2.60
2,"2025-03-14","10:00","F",1,99,"C","S",,"S",1,4.00,2.33
2,"2025-03-14","14:00","F",1,44,"N","F",,,1,4.00,2.33
2,"2025-03-14","14:00","F",1,47,"N","F",,,1,4.00,2.33
2,"2025-03-14","16:00","F",1,46,"N","F",,,1,4.00,2.33
2,"2025-03-14","16:00","F",1,85,"C","S",,"S",1,4.00,2.33
2,"2025-03-14","16:00","F",1,93,"C","S",,"S",1,4.00,2.33
2,"2025-03-14","16:00","F",1,94,"C","S",,"S",1,4.00,2.33
2,"2025-03-14","16:00","F",1,105,"C","W",,"S",1,4.00,2.60
2,"2025-03-14","18:00","F",1,90,"C","S",,"S",1,4.00,2.33
2,"2025-03-14","18:00","F",1,94,"C","S",,"S",1,4.00,2.33
2,"2025-03-14","18:00","F",1,100,"C","S",,"W",1,4.00,2.33
2,"2025-03-14","20:00","F",1,109,"C","W",,"W",1,4.00,2.60
2,"2025-03-14","20:00","F",1,134,"N","W","F",,1,4.00,2.60
2,"2025-03-14","20:00","F",1,180,"C","W",,"LF",1,4.00,2.60
2,"2025-03-14","20:00","F",1,200,"C","W",,"S",1,4.00,2.60
2,"2025-03-14","22:00","F",1,65,"N","S","F",,1,4.00,2.33
2,"2025-03-15","06:00","F",1,93,"C","S",,"S",1,4.00,2.33
2,"2025-03-15","08:00","F",1,95,"C","S",,"W",1,4.00,2.33
2,"2025-03-15","08:00","F",1,106,"C","W",,"W",1,4.00,2.60
1,"2025-03-15","11:00","NS",1,94,"C","S",,"S",1,4.00,16.41
2,"2025-03-15","14:00","F",1,104,"C","S",,"W",1,4.00,2.60
2,"2025-03-15","16:00","F",1,102,"C","S",,"S",1,4.00,2.60
2,"2025-03-15","18:00","F",1,56,"N","F",,,1,4.00,2.33
2,"2025-03-15","18:00","F",1,93,"C","S",,"S",1,4.00,2.33
2,"2025-03-15","18:00","F",1,97,"C","S",,"S",1,4.00,2.33
2,"2025-03-15","20:00","F",1,101,"C","S",,"W",1,4.00,2.60
2,"2025-03-15","20:00","F",1,113,"C","W",,"LF",1,4.00,2.60
2,"2025-03-16","06:00","F",1,100,"C","S",,"S",1,4.00,2.33
2,"2025-03-16","06:00","F",1,107,"C","W",,"S",1,4.00,2.60
2,"2025-03-16","06:00","F",1,126,"N","W","W",,1,4.00,2.60
2,"2025-03-16","08:00","F",1,52,"N","F",,,1,4.00,2.33
2,"2025-03-16","14:00","F",1,104,"C","S",,"S",1,4.00,2.60
2,"2025-03-16","16:00","F",1,58,"N","F",,,1,4.00,2.33
2,"2025-03-16","16:00","F",1,104,"C","S",,"S",1,4.00,2.60
2,"2025-03-16","18:00","F",1,87,"C","S",,"S",1,4.00,2.33
2,"2025-03-16","18:00","F",1,88,"C","S",,"S",1,4.00,2.33
2,"2025-03-16","18:00","F",1,92,"C","S",,"S",1,4.00,2.33
2,"2025-03-16","18:00","F",1,99,"C","S",,"S",1,4.00,2.33
2,"2025-03-16","18:00","F",1,103,"C","S",,"S",1,4.00,2.60
1,"2025-03-16","18:00","NS",1,105,"C","S",,"W",1,2.00,8.75
2,"2025-03-16","18:00","F",1,106,"C","S",,"W",1,4.00,2.60
2,"2025-03-16","20:00","F",1,84,"C","S",,"S",1,4.00,2.33
2,"2025-03-16","20:00","F",1,91,"C","S",,"S",1,4.00,2.33
2,"2025-03-16","20:00","F",1,127,"N","W","W",,1,4.00,2.60
2,"2025-03-16","20:00","F",1,136,"N","W","W",,1,4.00,2.60
2,"2025-03-16","22:00","F",1,67,"N","S","F",,1,4.00,2.33
2,"2025-03-16","22:00","F",1,270,"C","W",,,1,4.00,2.60
2,"2025-03-16","23:59","F",1,98,"C","S",,"S",1,4.00,2.33
2,"2025-03-17","02:00","F",1,56,"N","F",,,1,4.00,2.33
2,"2025-03-17","08:00","F",1,98,"C","S",,"S",1,4.00,2.33
2,"2025-03-17","08:00","F",1,107,"C","W",,"W",1,4.00,2.60
2,"2025-03-17","10:00","F",1,101,"C","S",,"W",1,4.00,2.60
2,"2025-03-17","12:00","F",1,103,"C","S",,"W",1,4.00,2.60
2,"2025-03-17","12:00","F",1,105,"C","S",,"W",1,4.00,2.60
1,"2025-03-17","13:00","NS",1,178,"C","W",,"LF",1,4.00,17.20
2,"2025-03-17","16:00","F",1,102,"C","S",,"S",1,4.00,2.60
2,"2025-03-17","16:00","F",1,132,"N","W","F",,1,4.00,2.60
2,"2025-03-17","18:00","F",1,87,"C","S",,"S",1,4.00,2.33
2,"2025-03-17","18:00","F",1,94,"C","S",,"S",1,4.00,2.33
1,"2025-03-17","18:00","NS",1,95,"C","S",,"S",1,2.00,8.27
2,"2025-03-17","18:00","F",1,96,"C","S",,"S",1,4.00,2.33
2,"2025-03-17","18:00","F",1,102,"C","S",,"S",1,4.00,2.60
2,"2025-03-17","18:00","F",1,103,"C","S",,"W",1,4.00,2.60
2,"2025-03-17","18:00","F",1,107,"C","W",,"S",1,4.00,2.60
2,"2025-03-17","18:00","F",1,109,"C","W",,"S",1,4.00,2.60
2,"2025-03-17","18:00","F",1,113,"C","W",,"W",1,4.00,2.60
2,"2025-03-17","18:00","F",1,115,"N","W","W",,1,4.00,2.60
2,"2025-03-17","18:00","F",1,116,"N","W","F",,1,4.00,2.60
1,"2025-03-17","18:30","NS",1,191,"C","W",,"LF",1,1.00,4.33
2,"2025-03-17","20:00","F",1,87,"C","S",,"S",1,4.00,2.33
2,"2025-03-17","22:00","F",1,48,"N","F",,,1,4.00,2.33
2,"2025-03-17","22:00","F",1,63,"N","F",,,1,4.00,2.33
2,"2025-03-17","23:59","F",1,44,"N","F",,,1,4.00,2.33
2,"2025-03-17","23:59","F",1,101,"C","S",,"W",1,4.00,2.60
2,"2025-03-17","23:59","F",1,107,"C","W",,"W",1,4.00,2.60
2,"2025-03-18","08:00","F",1,102,"C","S",,"W",1,4.00,2.60
2,"2025-03-18","10:00","F",1,92,"C","S",,"W",1,4.00,2.33
2,"2025-03-18","10:00","F",1,111,"C","W",,"W",1,4.00,2.60
2,"2025-03-18","10:00","F",1,118,"C","W",,"W",1,4.00,2.60
1,"2025-03-18","11:00","NS",1,107,"C","S",,"W",1,4.00,17.12
1,"2025-03-18","11:00","NS",1,111,"N","W",,,1,4.00,17.12
2,"2025-03-18","12:00","F",1,88,"C","S",,"S",1,4.00,2.33
2,"2025-03-18","12:00","F",1,96,"C","S",,"W",1,4.00,2.33
2,"2025-03-18","18:00","F",1,204,"N","W","F",,1,4.00,2.60
2,"2025-03-18","20:00","F",1,90,"C","S",,"S",1,4.00,2.33
2,"2025-03-18","20:00","F",1,95,"C","S",,"S",1,4.00,2.33
2,"2025-03-18","20:00","F",1,97,"C","S",,"S",1,4.00,2.33
2,"2025-03-18","20:00","F",1,101,"C","S",,"S",1,4.00,2.60
2,"2025-03-18","20:00","F",1,102,"C","S",,,1,4.00,2.60
2,"2025-03-18","20:00","F",1,103,"C","S",,"S",1,4.00,2.60
2,"2025-03-18","20:00","F",1,111,"C","W",,"W",1,4.00,2.60
2,"2025-03-18","22:00","F",1,84,"N","S",,,1,4.00,2.33
2,"2025-03-19","02:00","F",1,154,"N","W","F",,1,4.00,2.60
1,"2025-03-19","07:00","NS",1,101,"C","S",,"S",1,4.00,17.54
1,"2025-03-19","07:00","NS",1,109,"C","W",,"W",1,4.00,17.54
2,"2025-03-19","08:00","F",1,100,"C","S",,"S",1,4.00,2.33
2,"2025-03-19","08:00","F",1,109,"N","W","W",,1,4.00,2.60
1,"2025-03-19","09:00","NS",1,103,"N","S",,,1,2.00,8.59
2,"2025-03-19","10:00","F",1,76,"N","S",,,1,4.00,2.33
1,"2025-03-19","11:00","NS",1,109,"N","W","F",,1,4.00,17.09
2,"2025-03-19","12:00","F",1,219,"C","W",,"S",1,4.00,2.60
2,"2025-03-19","14:00","F",1,58,"N","F",,,1,4.00,2.33
2,"2025-03-19","14:00","F",1,106,"C","S",,"W",1,4.00,2.60
1,"2025-03-19","15:00","NS",1,101,"C","S",,"W",1,4.00,17.17
1,"2025-03-19","16:00","NS",1,60,"N","F",,,1,2.00,8.16
2,"2025-03-19","16:00","F",1,93,"C","S",,"S",1,4.00,2.33
2,"2025-03-19","16:00","F",1,94,"C","S",,"S",1,4.00,2.33
2,"2025-03-19","16:00","F",1,96,"C","S",,"S",1,4.00,2.33
1,"2025-03-19","16:00","NS",1,105,"C","S",,"W",1,2.00,8.59
2,"2025-03-19","18:00","F",1,52,"N","F",,,1,4.00,2.33
2,"2025-03-19","20:00","F",1,48,"N","F",,,1,4.00,2.33
2,"2025-03-19","20:00","F",1,71,"N","S",,,1,4.00,2.33
2,"2025-03-19","20:00","F",1,79,"C","S",,"S",1,4.00,2.33
2,"2025-03-19","20:00","F",1,87,"N","S",,,1,4.00,2.33
2,"2025-03-19","20:00","F",1,89,"C","S",,"S",1,4.00,2.33
2,"2025-03-19","20:00","F",1,89,"C","S",,"S",1,4.00,2.33
2,"2025-03-19","20:00","F",1,90,"C","S",,"S",1,4.00,2.33
2,"2025-03-19","20:00","F",1,92,"C","S",,"S",1,4.00,2.33
2,"2025-03-19","20:00","F",1,92,"C","S",,,1,4.00,2.33
2,"2025-03-19","20:00","F",1,93,"C","S",,"S",1,4.00,2.33
2,"2025-03-19","20:00","F",1,93,"C","S",,"S",1,4.00,2.33
2,"2025-03-19","20:00","F",1,93,"C","S",,"S",1,4.00,2.33
2,"2025-03-19","20:00","F",1,95,"C","S",,"S",1,4.00,2.33
2,"2025-03-19","20:00","F",1,97,"C","S",,"S",1,4.00,2.33
2,"2025-03-19","20:00","F",1,111,"C","W",,"S",1,4.00,2.60
2,"2025-03-19","20:00","F",1,115,"C","W",,"W",1,4.00,2.60
2,"2025-03-19","22:00","F",1,51,"C","F",,,1,4.00,2.33
2,"2025-03-19","22:00","F",1,86,"C","S",,"S",1,4.00,2.33
2,"2025-03-20","02:00","F",1,88,"C","S",,"S",1,4.00,2.33
2,"2025-03-20","02:00","F",1,93,"C","S",,"S",1,4.00,2.33
1,"2025-03-20","07:00","NS",1,65,"N","F",,,1,4.00,16.69
1,"2025-03-20","07:00","NS",1,110,"C","W",,"W",1,4.00,17.64
1,"2025-03-20","08:00","NS",1,82,"N","S",,,1,2.00,8.34
2,"2025-03-20","08:00","F",1,110,"C","W",,"W",1,4.00,2.60
1,"2025-03-20","11:00","NS",1,92,"C","S",,"S",1,4.00,16.35
1,"2025-03-20","11:00","NS",1,98,"C","S",,"S",1,4.00,16.35
1,"2025-03-20","11:00","NS",1,102,"C","S",,"S",1,4.00,17.20
2,"2025-03-20","16:00","F",1,81,"C","S",,"S",1,4.00,2.33
2,"2025-03-20","16:00","F",1,88,"C","S",,"S",1,4.00,2.33
2,"2025-03-20","16:00","F",1,92,"C","S",,"S",1,4.00,2.33
2,"2025-03-20","16:00","F",1,92,"C","S",,"S",1,4.00,2.33
2,"2025-03-20","16:00","F",1,94,"C","S",,"S",1,4.00,2.33
2,"2025-03-20","16:00","F",1,97,"C","S",,"S",1,4.00,2.33
2,"2025-03-20","16:00","F",1,116,"C","W",,"S",1,4.00,2.60
2,"2025-03-20","16:00","F",1,117,"N","W","S",,1,4.00,2.60
2,"2025-03-20","20:00","F",1,91,"C","S",,"S",1,4.00,2.33
2,"2025-03-20","20:00","F",1,93,"C","S",,"S",1,4.00,2.33
2,"2025-03-20","20:00","F",1,95,"C","S",,"S",1,4.00,2.33
2,"2025-03-20","20:00","F",1,96,"C","S",,"S",1,4.00,2.33
2,"2025-03-20","20:00","F",1,97,"C","S",,"S",1,4.00,2.33
2,"2025-03-20","22:00","F",1,51,"N","F",,,1,4.00,2.33
2,"2025-03-20","22:00","F",1,58,"N","F",,,1,4.00,2.33
2,"2025-03-20","22:00","F",1,83,"C","S",,"S",1,4.00,2.33
2,"2025-03-20","22:00","F",1,85,"C","S",,"S",1,4.00,2.33
2,"2025-03-20","22:00","F",1,96,"C","S",,"S",1,4.00,2.33
2,"2025-03-20","22:00","F",1,97,"C","S",,"S",1,4.00,2.33
2,"2025-03-20","22:00","F",1,97,"C","S",,"S",1,4.00,2.33
2,"2025-03-20","22:00","F",1,98,"C","S",,"S",1,4.00,2.33
2,"2025-03-20","23:59","F",1,93,"C","S",,"S",1,4.00,2.33
2,"2025-03-21","04:00","F",1,86,"C","S",,"S",1,4.00,2.33
2,"2025-03-21","04:00","F",1,97,"C","S",,"S",1,4.00,2.33
2,"2025-03-21","04:00","F",1,104,"C","S",,"W",1,4.00,2.60
2,"2025-03-21","04:00","F",1,106,"C","S",,"W",1,4.00,2.60
2,"2025-03-21","12:00","F",1,90,"C","S",,"S",1,4.00,2.33
2,"2025-03-21","12:00","F",1,95,"C","S",,"S",1,4.00,2.33
1,"2025-03-21","12:00","NS",1,101,"C","S",,"S",1,2.00,8.59
2,"2025-03-21","12:00","F",1,114,"C","W",,"W",1,4.00,2.60
1,"2025-03-21","13:00","NS",1,104,"C","S",,"S",1,2.00,8.59
2,"2025-03-21","14:00","F",1,52,"N","F",,,1,4.00,2.33
1,"2025-03-21","14:00","NS",1,92,"C","S",,"S",1,2.00,8.16
1,"2025-03-21","15:00","NS",1,105,"C","S",,"W",1,2.00,9.14
1,"2025-03-21","15:30","NS",1,98,"C","S",,"S",1,1.00,4.33
1,"2025-03-21","15:30","NS",1,105,"C","S",,"S",1,1.00,4.33
2,"2025-03-21","18:00","F",1,103,"C","S",,"S",1,4.00,2.60
2,"2025-03-21","20:00","F",1,59,"N","F",,,1,4.00,2.33
2,"2025-03-21","20:00","F",1,65,"N","F",,,1,4.00,2.33
2,"2025-03-21","20:00","F",1,96,"C","S",,"S",1,4.00,2.33
2,"2025-03-21","20:00","F",1,98,"C","S",,"S",1,4.00,2.33
2,"2025-03-21","22:00","F",1,85,"C","S",,"S",1,4.00,2.33
2,"2025-03-21","22:00","F",1,91,"C","S",,"S",1,4.00,2.33
2,"2025-03-21","22:00","F",1,101,"C","S",,"S",1,4.00,2.60
2,"2025-03-21","22:00","F",1,103,"C","S",,"S",1,4.00,2.60
2,"2025-03-22","02:00","F",1,120,"N","W","S",,1,4.00,2.88
2,"2025-03-22","06:00","F",1,90,"N","S",,,1,4.00,2.54
2,"2025-03-22","08:00","F",1,90,"C","S",,"S",1,4.00,2.54
2,"2025-03-22","08:00","F",1,92,"C","S",,"S",1,4.00,2.54
2,"2025-03-22","14:00","F",1,110,"C","S",,"W",1,4.00,2.88
2,"2025-03-22","20:00","F",1,86,"C","S",,"S",1,4.00,2.54
2,"2025-03-22","20:00","F",1,110,"N","S",,,1,4.00,2.88
2,"2025-03-22","23:59","F",1,59,"N","F",,,1,4.00,2.54
2,"2025-03-22","23:59","F",1,99,"C","S",,"S",1,4.00,2.54
2,"2025-03-22","23:59","F",1,104,"C","S",,"S",1,4.00,2.88
2,"2025-03-23","02:00","F",1,87,"C","S",,"S",1,4.00,2.54
2,"2025-03-23","04:00","F",1,52,"N","F",,,1,4.00,2.54
2,"2025-03-23","04:00","F",1,55,"N","F",,,1,4.00,2.54
2,"2025-03-23","04:00","F",1,133,"N","W","F",,1,4.00,2.88
2,"2025-03-23","04:00","F",1,204,"C","W",,"LF",1,4.00,2.88
1,"2025-03-23","05:00","NS",1,105,"N","S",,,1,4.00,17.64
2,"2025-03-23","06:00","F",1,58,"N","F",,,1,4.00,2.54
2,"2025-03-23","06:00","F",1,68,"N","F",,,1,4.00,2.54
2,"2025-03-23","10:00","F",1,97,"C","S",,"S",1,4.00,2.54
2,"2025-03-23","10:00","F",1,101,"C","S",,"S",1,4.00,2.88
2,"2025-03-23","10:00","F",1,108,"C","S",,"S",1,4.00,2.88
2,"2025-03-23","12:00","F",1,85,"C","S",,"S",1,4.00,2.54
2,"2025-03-23","18:00","F",1,101,"C","S",,"S",1,4.00,2.88
2,"2025-03-23","23:59","F",1,68,"C","F",,"S",1,4.00,2.54
2,"2025-03-23","23:59","F",1,89,"N","S",,,1,4.00,2.54
2,"2025-03-23","23:59","F",1,92,"C","S",,"S",1,4.00,2.54
2,"2025-03-23","23:59","F",1,93,"C","S",,"S",1,4.00,2.54
2,"2025-03-23","23:59","F",1,95,"C","S",,"S",1,4.00,2.54
2,"2025-03-23","23:59","F",1,99,"C","S",,"S",1,4.00,2.54
2,"2025-03-23","23:59","F",1,102,"C","S",,"S",1,4.00,2.88
2,"2025-03-23","23:59","F",1,107,"C","S",,"S",1,4.00,2.88
2,"2025-03-24","02:00","F",1,57,"N","F",,,1,4.00,2.54
2,"2025-03-24","02:00","F",1,78,"C","S",,"S",1,4.00,2.54
2,"2025-03-24","02:00","F",1,94,"C","S",,"S",1,4.00,2.54
2,"2025-03-24","02:00","F",1,96,"C","S",,"S",1,4.00,2.54
2,"2025-03-24","02:00","F",1,97,"C","S",,"S",1,4.00,2.54
2,"2025-03-24","02:00","F",1,98,"C","S",,"S",1,4.00,2.54
2,"2025-03-24","02:00","F",1,99,"C","S",,"S",1,4.00,2.54
2,"2025-03-24","02:00","F",1,103,"C","S",,"S",1,4.00,2.88
2,"2025-03-24","02:00","F",1,110,"C","S",,"S",1,4.00,2.88
2,"2025-03-24","02:00","F",1,110,"C","S",,"S",1,4.00,2.88
2,"2025-03-24","02:00","F",1,113,"C","S",,"S",1,4.00,2.88
2,"2025-03-24","04:00","F",1,64,"N","F",,,1,4.00,2.54
2,"2025-03-24","04:00","F",1,90,"C","S",,,1,4.00,2.54
2,"2025-03-24","04:00","F",1,93,"C","S",,"S",1,4.00,2.54
2,"2025-03-24","04:00","F",1,104,"C","S",,"S",1,4.00,2.88
2,"2025-03-24","04:00","F",1,105,"C","S",,"S",1,4.00,2.88
2,"2025-03-24","04:00","F",1,106,"C","S",,"S",1,4.00,2.88
2,"2025-03-24","04:00","F",1,107,"C","S",,"S",1,4.00,2.88
2,"2025-03-24","04:00","F",1,108,"C","S",,"S",1,4.00,2.88
2,"2025-03-24","06:00","F",1,82,"N","S",,,1,4.00,2.54
2,"2025-03-24","06:00","F",1,101,"C","S",,"S",1,4.00,2.88
2,"2025-03-24","08:00","F",1,114,"N","W","W",,1,4.00,2.88
2,"2025-03-24","10:00","F",1,88,"C","S",,"S",1,4.00,2.54
2,"2025-03-24","10:00","F",1,92,"C","S",,"S",1,4.00,2.54
2,"2025-03-24","10:00","F",1,97,"C","S",,"S",1,4.00,2.54
2,"2025-03-24","10:00","F",1,103,"C","S",,"S",1,4.00,2.88
2,"2025-03-24","12:00","F",1,66,"N","F",,,1,4.00,2.54
2,"2025-03-24","12:00","F",1,91,"C","S",,"S",1,4.00,2.54
2,"2025-03-24","12:00","F",1,100,"C","S",,"S",1,4.00,2.54
2,"2025-03-24","16:00","F",1,95,"C","S",,"S",1,4.00,2.54
2,"2025-03-24","18:00","F",1,94,"C","S",,"S",1,4.00,2.54
2,"2025-03-24","18:00","F",1,94,"C","S",,"S",1,4.00,2.54
2,"2025-03-24","20:00","F",1,64,"N","F",,,1,4.00,2.54
2,"2025-03-24","20:00","F",1,103,"C","S",,"S",1,4.00,2.88
2,"2025-03-24","20:00","F",1,104,"C","S",,"S",1,4.00,2.88
2,"2025-03-24","20:00","F",1,105,"C","S",,,1,4.00,2.88
2,"2025-03-24","22:00","F",1,93,"C","S",,"S",1,4.00,2.54
2,"2025-03-24","22:00","F",1,97,"C","S",,"S",1,4.00,2.54
2,"2025-03-24","22:00","F",1,97,"C","S",,,1,4.00,2.54
2,"2025-03-24","22:00","F",1,103,"C","S",,"S",1,4.00,2.88
2,"2025-03-24","22:00","F",1,113,"C","S",,"S",1,4.00,2.88
2,"2025-03-24","23:59","F",1,88,"C","S",,"S",1,4.00,2.54
2,"2025-03-24","23:59","F",1,90,"N","S",,,1,4.00,2.54
2,"2025-03-24","23:59","F",1,101,"C","S",,,1,4.00,2.88
2,"2025-03-24","23:59","F",1,102,"C","S",,"S",1,4.00,2.88
2,"2025-03-24","23:59","F",1,103,"C","S",,"S",1,4.00,2.88
2,"2025-03-25","02:00","F",1,83,"C","S",,"S",1,4.00,2.54
2,"2025-03-25","02:00","F",1,84,"C","S",,"S",1,4.00,2.54
2,"2025-03-25","02:00","F",1,87,"C","S",,"S",1,4.00,2.54
2,"2025-03-25","02:00","F",1,90,"C","S",,"S",1,4.00,2.54
2,"2025-03-25","02:00","F",1,91,"C","S",,"S",1,4.00,2.54
2,"2025-03-25","02:00","F",1,92,"C","S",,"S",1,4.00,2.54
2,"2025-03-25","02:00","F",1,93,"C","S",,"S",1,4.00,2.54
2,"2025-03-25","02:00","F",1,94,"C","S",,"S",1,4.00,2.54
2,"2025-03-25","02:00","F",1,94,"C","S",,"S",1,4.00,2.54
2,"2025-03-25","02:00","F",1,94,"C","S",,"S",1,4.00,2.54
2,"2025-03-25","02:00","F",1,98,"C","S",,"S",1,4.00,2.54
2,"2025-03-25","02:00","F",1,98,"C","S",,"S",1,4.00,2.54
2,"2025-03-25","02:00","F",1,98,"C","S",,"S",1,4.00,2.54
2,"2025-03-25","02:00","F",1,99,"C","S",,"S",1,4.00,2.54
2,"2025-03-25","02:00","F",1,103,"C","S",,"S",1,4.00,2.88
2,"2025-03-25","02:00","F",1,107,"C","S",,"S",1,4.00,2.88
2,"2025-03-25","04:00","F",1,84,"C","S",,"S",1,4.00,2.54
2,"2025-03-25","04:00","F",1,87,"C","S",,"S",1,4.00,2.54
2,"2025-03-25","04:00","F",1,91,"C","S",,"S",1,4.00,2.54
2,"2025-03-25","04:00","F",1,92,"C","S",,"S",1,4.00,2.54
2,"2025-03-25","04:00","F",1,97,"C","S",,"S",1,4.00,2.54
2,"2025-03-25","04:00","F",1,102,"C","S",,"S",1,4.00,2.88
2,"2025-03-25","04:00","F",1,104,"C","S",,"S",1,4.00,2.88
2,"2025-03-25","04:00","F",1,109,"C","S",,"S",1,4.00,2.88
2,"2025-03-25","04:00","F",1,112,"C","S",,"S",1,4.00,2.88
2,"2025-03-25","06:00","F",1,95,"C","S",,"S",1,4.00,2.54
2,"2025-03-25","12:00","F",1,80,"C","S",,"S",1,4.00,2.54
2,"2025-03-25","12:00","F",1,86,"C","S",,,1,4.00,2.54
2,"2025-03-25","12:00","F",1,88,"C","S",,"S",1,4.00,2.54
2,"2025-03-25","12:00","F",1,89,"C","S",,"S",1,4.00,2.54
2,"2025-03-25","12:00","F",1,92,"C","S",,"S",1,4.00,2.54
2,"2025-03-25","12:00","F",1,93,"C","S",,"S",1,4.00,2.54
2,"2025-03-25","12:00","F",1,93,"C","S",,"S",1,4.00,2.54
2,"2025-03-25","12:00","F",1,97,"C","S",,"S",1,4.00,2.54
2,"2025-03-25","12:00","F",1,97,"C","S",,"S",1,4.00,2.54
2,"2025-03-25","12:00","F",1,97,"C","S",,"S",1,4.00,2.54
2,"2025-03-25","12:00","F",1,100,"C","S",,"S",1,4.00,2.54
2,"2025-03-25","12:00","F",1,105,"C","S",,"S",1,4.00,2.88
2,"2025-03-25","14:00","F",1,88,"C","S",,"S",1,4.00,2.54
2,"2025-03-25","18:00","F",1,97,"C","S",,"S",1,4.00,2.54
2,"2025-03-25","20:00","F",1,84,"N","S",,,1,4.00,2.54
2,"2025-03-25","20:00","F",1,87,"C","S",,"S",1,4.00,2.54
2,"2025-03-25","20:00","F",1,91,"C","S",,"S",1,4.00,2.54
2,"2025-03-25","20:00","F",1,92,"C","S",,"S",1,4.00,2.54
2,"2025-03-25","20:00","F",1,94,"C","S",,"S",1,4.00,2.54
2,"2025-03-25","20:00","F",1,101,"C","S",,"S",1,4.00,2.88
2,"2025-03-25","22:00","F",1,94,"C","S",,"S",1,4.00,2.54
2,"2025-03-25","23:59","F",1,87,"C","S",,"S",1,4.00,2.54
2,"2025-03-25","23:59","F",1,95,"C","S",,"S",1,4.00,2.54
2,"2025-03-25","23:59","F",1,97,"C","S",,,1,4.00,2.54
2,"2025-03-25","23:59","F",1,100,"C","S",,"S",1,4.00,2.54
2,"2025-03-25","23:59","F",1,100,"C","S",,"S",1,4.00,2.54
2,"2025-03-26","02:00","F",1,74,"C","S",,"S",1,4.00,2.54
2,"2025-03-26","02:00","F",1,75,"C","S",,"S",1,4.00,2.54
2,"2025-03-26","02:00","F",1,78,"C","S",,"S",1,4.00,2.54
2,"2025-03-26","02:00","F",1,83,"C","S",,"S",1,4.00,2.54
2,"2025-03-26","02:00","F",1,84,"C","S",,"S",1,4.00,2.54
2,"2025-03-26","02:00","F",1,84,"C","S",,"S",1,4.00,2.54
2,"2025-03-26","02:00","F",1,84,"C","S",,"S",1,4.00,2.54
2,"2025-03-26","02:00","F",1,84,"C","S",,"S",1,4.00,2.54
2,"2025-03-26","02:00","F",1,85,"C","S",,"S",1,4.00,2.54
2,"2025-03-26","02:00","F",1,85,"C","S",,"S",1,4.00,2.54
2,"2025-03-26","02:00","F",1,86,"C","S",,"S",1,4.00,2.54
2,"2025-03-26","02:00","F",1,88,"C","S",,"S",1,4.00,2.54
2,"2025-03-26","02:00","F",1,89,"C","S",,"S",1,4.00,2.54
2,"2025-03-26","02:00","F",1,90,"C","S",,"S",1,4.00,2.54
2,"2025-03-26","02:00","F",1,90,"C","S",,"S",1,4.00,2.54
2,"2025-03-26","02:00","F",1,91,"C","S",,"S",1,4.00,2.54
2,"2025-03-26","02:00","F",1,92,"C","S",,"S",1,4.00,2.54
2,"2025-03-26","02:00","F",1,93,"C","S",,"S",1,4.00,2.54
2,"2025-03-26","02:00","F",1,95,"C","S",,"S",1,4.00,2.54
2,"2025-03-26","02:00","F",1,95,"C","S",,"S",1,4.00,2.54
2,"2025-03-26","02:00","F",1,96,"C","S",,"S",1,4.00,2.54
2,"2025-03-26","02:00","F",1,96,"C","S",,"S",1,4.00,2.54
2,"2025-03-26","02:00","F",1,98,"C","S",,"S",1,4.00,2.54
2,"2025-03-26","02:00","F",1,98,"C","S",,"S",1,4.00,2.54
2,"2025-03-26","02:00","F",1,99,"C","S",,"S",1,4.00,2.54
2,"2025-03-26","02:00","F",1,99,"C","S",,"S",1,4.00,2.54
2,"2025-03-26","02:00","F",1,99,"C","S",,"S",1,4.00,2.54
2,"2025-03-26","02:00","F",1,100,"C","S",,"S",1,4.00,2.54
2,"2025-03-26","02:00","F",1,101,"C","S",,"S",1,4.00,2.88
2,"2025-03-26","02:00","F",1,105,"C","S",,"S",1,4.00,2.88
2,"2025-03-26","02:00","F",1,106,"C","S",,"S",1,4.00,2.88
2,"2025-03-26","02:00","F",1,107,"C","S",,"S",1,4.00,2.88
2,"2025-03-26","02:00","F",1,111,"C","S",,"S",1,4.00,2.88
1,"2025-03-26","03:00","OS",1,97,"C","S",,"S",1,4.00,16.58
2,"2025-03-26","04:00","F",1,83,"N","S",,,1,4.00,2.54
2,"2025-03-26","04:00","F",1,84,"C","S",,"S",1,4.00,2.54
2,"2025-03-26","04:00","F",1,85,"C","S",,,1,4.00,2.54
2,"2025-03-26","04:00","F",1,86,"C","S",,"S",1,4.00,2.54
2,"2025-03-26","04:00","F",1,88,"C","S",,"S",1,4.00,2.54
2,"2025-03-26","04:00","F",1,89,"C","S",,"S",1,4.00,2.54
2,"2025-03-26","04:00","F",1,90,"C","S",,"S",1,4.00,2.54
2,"2025-03-26","04:00","F",1,95,"C","S",,"S",1,4.00,2.54
2,"2025-03-26","04:00","F",1,95,"C","S",,"S",1,4.00,2.54
2,"2025-03-26","04:00","F",1,95,"C","S",,"S",1,4.00,2.54
2,"2025-03-26","04:00","F",1,95,"C","S",,"S",1,4.00,2.54
2,"2025-03-26","04:00","F",1,96,"C","S",,"S",1,4.00,2.54
2,"2025-03-26","04:00","F",1,98,"C","S",,"S",1,4.00,2.54
